"1","2","3","4","5","6","7","8","9","10","11","12"
54528825,84930173,95155175,100076635,102745306,104782943,106243585,107327580,108006131,108593649,109030127,109393653
52617643,82326081,92488762,97083953,99779085,101642338,103048081,104144626,104930498,105694105,106315346,NA
52802533,83811749,96639642,102574259,106289046,108676563,110653125,111962351,112911041,113892219,NA,NA
49838540,80421914,91873925,96987472,99474577,101271088,102774844,103992270,105035099,NA,NA,NA
52703836,86610906,97974767,103425365,106515923,108683986,110216385,111470947,NA,NA,NA,NA
53858548,89297134,103023703,109080056,112420272,114531877,115966335,NA,NA,NA,NA,NA
54694527,90220052,102634248,108224574,111341566,113418617,NA,NA,NA,NA,NA,NA
58603881,96002420,110246744,116594418,120298776,NA,NA,NA,NA,NA,NA,NA
56264364,91765553,105111550,111774418,NA,NA,NA,NA,NA,NA,NA,NA
65821493,111321226,130480200,NA,NA,NA,NA,NA,NA,NA,NA,NA
62052422,100442115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68388763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
